Date,KWH_Dtot,DNI(KWH),Energy_conversion
2011-05-14,13.18321732,0.05,15.767041195993423
2011-05-15,118.0105122,4.6850000000000005,1.506294517847601
2011-05-16,174.1349977,11.144,0.934423509491588
2011-05-17,174.8588585,11.002,0.9504183082655651
2011-05-18,165.1281996,10.122,0.97555937815786
2011-05-19,551.0548742,4.547,7.247174012801562
2011-05-20,111.5502202,1.714,3.8918707580480536
2011-05-21,159.9973079,5.239,1.8262619564029123
2011-05-22,95.52315891,3.2880000000000003,1.7373033714792672
2011-05-23,194.7090246,6.584,1.76845923931258
2011-05-24,165.5485128,6.054,1.6352406040359444
2011-05-25,51.9198304,0.27,11.499217709561856
2011-05-26,193.7137777,6.393,1.811985013976057
2011-05-27,150.281984,3.765,2.3869357810696714
2011-05-28,81.00718271,1.8330000000000002,2.6427729857840387
2011-05-29,60.43678799,1.341,2.6950783327753594
2011-05-30,211.0617483,7.667,1.6462010082839158
2011-05-31,167.1509767,6.573,1.5207018760088435
2011-06-01,208.8308996,9.369,1.3329084333413261
2011-06-02,41.95721211,0.22799999999999998,11.00450651108261
2011-06-03,207.5572738,7.473,1.6608934441359702
2011-06-04,130.2235116,2.55,3.053852220942197
2011-06-05,182.4757674,5.853,1.8643415128259337
2011-06-06,207.6300517,7.853,1.581078416211841
2011-06-07,212.1479616,7.915,1.602827331471787
2011-06-08,167.0191171,3.844,2.598253972501174
2011-06-09,43.84255844,0.492,5.328801981654141
2011-06-10,94.05393653,0.765,7.352149634410997
2011-06-11,90.25693037,1.9989999999999999,2.700017384084478
2011-06-12,160.4316779,3.4,2.8216945802151034
2011-06-13,138.0643482,4.681,1.7637689838166262
2011-06-14,128.07386,1.641,4.6671387597435245
2011-06-15,110.8405379,4.12,1.608793133778541
2011-06-16,211.4105108,7.627,1.6575690328183332
2011-06-17,119.2897269,2.414,2.9550482329927963
2011-06-18,76.11317194,0.541,8.413202677499875
2011-06-19,153.7716999,4.46,2.061770645467728
2011-06-20,151.2121277,2.841,3.182835446344503
2011-06-21,172.3615358,5.215,1.9764454748691598
2011-06-22,56.83643444,0.061,55.71803419854962
2011-06-23,84.30578693,0.6910000000000001,7.295887598253519
2011-06-24,189.2845793,8.187,1.3825767175747248
2011-06-25,44.27975411,0.275,9.628780844534445
2011-06-26,192.9815802,6.67,1.7301701686157969
2011-06-27,171.6186219,5.016,2.0460002281829555
2011-06-28,228.5267035,11.316,1.207654799158767
2011-06-29,234.5168115,10.439,1.3434264005694916
2011-06-30,226.0253563,9.377,1.441424972529506
2011-07-01,219.7090007,8.643,1.5201349045432269
2011-07-02,223.0333502,9.369,1.4235586494497356
2011-07-03,123.8451668,2.363,3.1341092857336723
2011-07-04,232.0239761,10.751,1.290573663707002
2011-07-05,161.9983491,3.593,2.6962003883150647
2011-07-06,183.034959,5.118,2.1386147612999378
2011-07-07,146.9478459,4.453,1.9733736478642045
2011-07-08,182.9736089,6.446,1.6974498343982347
2011-07-09,219.5385374,8.804,1.4911781384248273
2011-07-10,171.0751167,5.384,1.900118074361735
2011-07-11,150.3505428,2.59,3.4713949843314476
2011-07-12,108.5784709,2.457,2.6426360799989146
2011-07-13,181.3953237,5.309,2.0432060080365733
2011-07-14,165.3654052,3.712,2.664007770090885
2011-07-15,201.7409519,4.73,2.550537541519209
2011-07-16,147.0568411,3.0629999999999997,2.8710253774244143
2011-07-17,201.2229929,7.2379999999999995,1.6624853265462334
2011-07-18,207.8234543,7.475,1.6625784902183038
2011-07-19,212.1944463,8.734,1.4528461298798327
2011-07-20,222.1072326,9.696,1.3698369903891272
2011-07-21,192.1846419,7.176,1.6015298740856925
2011-07-22,177.6936686,5.663,1.8763946563930487
2011-07-23,91.5832821,1.2970000000000002,4.222552157289272
2011-07-24,116.0673255,2.721,2.5508224515129
2011-07-25,222.133782,9.75,1.3624130363283002
2011-07-26,169.4817129,7.279,1.392354813736943
2011-07-27,181.1076496,3.723,2.9089921783780985
2011-07-28,127.6046562,2.1390000000000002,3.5674223804672294
2011-07-29,155.0113843,3.155,2.938076005761049
2011-07-30,221.3796136,9.365,1.4136068427042765
2011-07-31,211.8289614,9.493,1.3343834637688594
2011-08-01,191.7017484,5.893,1.9453082477450754
2011-08-02,200.5736109,5.837,2.054863108364263
2011-08-03,211.55747,9.016,1.4031795835326988
2011-08-04,148.2873624,2.505,3.539934331367166
2011-08-05,128.3220381,1.217,6.3053538812603085
2011-08-06,167.8910846,6.1290000000000004,1.638086415403162
2011-08-07,214.2036812,9.033,1.4180570889579027
2011-08-08,180.215436,4.904,2.1975578711804853
2011-08-09,222.3004217,8.682,1.5311555060416295
2011-08-10,225.7035078,8.266,1.6328327525967299
2011-08-11,213.0775637,10.291,1.2381661868073797
2011-08-12,164.4633562,4.657,2.1118433775090506
2011-08-13,175.5929655,5.399,1.9448789747529696
2011-08-14,217.6961366,9.292,1.4010070349563573
2011-08-15,220.3860038,9.526,1.3834779070629872
2011-08-16,193.9134974,5.396,2.1489924697408234
2011-08-17,165.840007,5.788,1.7134032263513637
2011-08-18,187.2346088,6.606,1.6949088745255618
2011-08-19,205.4653409,9.17,1.3398865658278138
2011-08-20,177.2633607,4.599,2.30491208268348
2011-08-21,213.8661148,9.587,1.3340068139002519
2011-08-22,210.4949283,8.733,1.4413749548767725
2011-08-23,173.5928472,6.0680000000000005,1.7107440949549397
2011-08-24,204.4691064,8.901,1.373686699606873
2011-08-25,209.3012605,9.981,1.253997248681899
2011-08-26,126.9531745,4.151,1.8288985980319339
2011-08-27,200.8589033,8.291,1.448715035003021
2011-08-28,119.4499846,3.095,2.307938543520563
2011-08-29,205.9438915,9.139,1.3475628599547682
2011-08-30,35.26544651,0.232,9.089922855846705
2011-08-31,188.7425436,7.337,1.5383320199262416
2011-09-01,166.1126906,6.353,1.563589526793098
2011-09-02,171.3661789,5.489,1.8669413620320188
2011-09-03,25.53425497,0.136,11.227500360556839
2011-09-04,213.0144471,8.664,1.470243983900471
2011-09-05,211.1029286,9.945,1.2693701054709559
2011-09-06,188.3324263,9.76,1.1539156916542697
2011-09-07,112.6216208,9.678,0.6958809550312713
2011-09-08,73.58374586,7.495,0.587095904051647
2011-09-09,183.0262591,7.545,1.4506176404472453
2011-09-10,170.6338129,6.536,1.561175931803489
2011-09-11,183.8675559,8.739,1.258178209075806
2011-09-12,185.3104739,7.133,1.5535546601626735
2011-09-13,182.9292052,8.209,1.3325747723078716
2011-09-14,128.4507089,5.115,1.5017224134925125
2011-09-15,183.3830551,7.968999999999999,1.3761132363690436
2011-09-16,39.19816656,0.05,46.88074936163851
2011-09-17,70.32179274,0.929,4.526609340303096
2011-09-18,23.27226966,0.05499999999999999,25.303164935647402
2011-09-19,168.4867262,8.246,1.2218591816372222
2011-09-20,151.5212448,4.261,2.1264774944793894
2011-09-21,157.0597498,7.767,1.2092341163090514
2011-09-22,121.1287413,5.521,1.3119831354312808
2011-09-23,81.54741912,0.607,8.033787220061559
2011-09-24,109.2923507,3.003,2.1763725027650875
2011-09-25,128.4212588,2.209,3.4764821361341274
2011-09-26,11.63580986,0.021,33.134171553865976
2011-09-27,147.8242216,5.086,1.7380731090367518
2011-09-28,77.31266565,2.037,2.2696475100020232
2011-09-29,99.32808418,4.791,1.239780163877435
2011-09-30,168.0600593,8.943,1.1237768390350562
2011-10-01,168.925643,9.224,1.0951537176996524
2011-10-02,153.6943468,8.605,1.0680849957986474
2011-10-03,154.1605641,8.062,1.1434818940770697
2011-10-04,156.3909491,8.178,1.143571450168714
2011-10-05,152.1988624,8.214,1.1080401647905374
2011-10-06,139.6140516,7.351,1.1357467510367274
2011-10-07,147.7584421,7.002,1.261911773792585
2011-10-08,145.7389207,7.48,1.1651256048920606
2011-10-09,139.605635,7.6370000000000005,1.093147971318474
2011-10-10,109.3268262,3.077,2.124702063491917
2011-10-11,108.1829082,5.4,1.1980189498513314
2011-10-12,48.19720757,0.789,3.6529495066053435
2011-10-13,136.4011241,7.675,1.062767734084303
2011-10-14,89.85000504,3.843,1.3981266588310892
2011-10-15,139.2023325,7.053,1.1802429746355665
2011-10-16,94.3827092,3.798,1.4860597598361442
2011-10-17,52.54821188,1.48,2.123220126629844
2011-10-18,62.08218598,1.974,1.8806962020695712
2011-10-19,64.6050046,1.17,3.3020154073597046
2011-10-20,56.81914817,2.086,1.628842940005249
2011-10-21,120.5045189,7.115,1.0128082356291945
2011-10-22,118.0939833,6.6,1.0699971758246238
2011-10-23,89.70315958,4.397,1.2199725812319948
2011-10-24,77.4296988,6.537,0.7083173507346077
2011-10-25,63.47232054,1.8639999999999999,2.036278912210618
2011-10-26,47.86544063,0.23399999999999999,12.232211994945139
2011-10-27,95.26096423,6.043,0.9426732301497909
2011-10-28,92.66449517,5.353,1.0351777197797802
2011-10-29,118.2029838,7.013,1.0079138107076073
2011-10-30,52.47847775,1.913,1.6404577675763714
2011-10-31,121.3791862,6.73,1.0785193779145954
2011-11-01,116.5938822,6.676,1.0443792402700802
2011-11-02,13.23169458,0.0,0.0
2011-11-03,76.9457487,3.993,1.1523492273835318
2011-11-04,115.3623478,6.736,1.024143476242947
2011-11-05,19.73475002,0.38,3.1056093696642564
2011-11-06,73.65564567,3.473,1.2682359302785424
2011-11-07,89.81397379,4.13,1.30044699588099
2011-11-08,9.186704582,0.0,0.0
2011-11-09,61.22872332,3.318,1.1035134166725917
2011-11-10,75.21934429,2.4099999999999997,1.866428236114411
2011-11-11,103.930011,5.974,1.0403382114843296
2011-11-12,78.34919976,3.604,1.3000156428240643
2011-11-13,72.26002807,3.942,1.096176030541218
2011-11-14,83.0557205,4.542,1.093506113831742
2011-11-15,102.9265314,6.241,0.9862157867921825
2011-11-16,105.1924891,6.926,0.9082408678256746
2011-11-17,104.34493,7.054,0.8845750631048025
2011-11-18,88.77402516,4.207,1.261862968136846
2011-11-19,12.19491032,0.0,0.0
2011-11-20,34.48471258,0.71,2.904471084963962
