Date,Hour,Total_KW,Energy_conversion
2011-05-14,00,0.0,0.0
2011-05-14,01,0.0,0.0
2011-05-14,02,0.0,0.0
2011-05-14,03,0.0,0.0
2011-05-14,04,0.0,0.0
2011-05-14,05,0.0,0.0
2011-05-14,06,0.0,0.0
2011-05-14,07,0.04432247263,0.0
2011-05-14,08,0.2013119098,0.0
2011-05-14,09,0.22392929,0.0
2011-05-14,10,0.6451407148,0.0
2011-05-14,11,1.391401171,0.0
2011-05-14,12,2.448774847,48.811976817660835
2011-05-14,13,2.27676335,12.377245409695702
2011-05-14,14,1.751586589,17.457383654756566
2011-05-14,15,1.78710506,0.0
2011-05-14,16,1.349125794,2.7819751295229946
2011-05-14,17,0.7948838056,0.0
2011-05-14,18,0.2358038616,0.0
2011-05-14,19,0.01659729315,0.0
2011-05-14,20,0.0,0.0
2011-05-14,21,0.0,0.0
2011-05-14,22,0.0,0.0
2011-05-14,23,0.0,0.0
2011-05-15,00,0.0,0.0
2011-05-15,01,0.0,0.0
2011-05-15,02,0.0,0.0
2011-05-15,03,0.0,0.0
2011-05-15,04,0.0,0.0
2011-05-15,05,0.0,0.0
2011-05-15,06,0.2251863927,0.0
2011-05-15,07,1.772135723,0.0
2011-05-15,08,4.152573813,0.0
2011-05-15,09,4.666953582,0.0
2011-05-15,10,6.010741328,3.4232414713566697
2011-05-15,11,9.349336338,13.311600905537878
2011-05-15,12,8.490556067,1.1358668015169315
2011-05-15,13,17.67149576,1.1767813299833088
2011-05-15,14,17.40526131,1.8753673905928652
2011-05-15,15,19.31464415,1.3849033184873838
2011-05-15,16,15.02276401,1.1743220220105781
2011-05-15,17,9.513640322,0.8931123426004831
2011-05-15,18,3.950549862,0.6216883747865702
2011-05-15,19,0.4643884433,0.0
2011-05-15,20,0.0001907274011,0.0
2011-05-15,21,0.0,0.0
2011-05-15,22,0.0,0.0
2011-05-15,23,0.0,0.0
2011-05-16,00,0.0,0.0
2011-05-16,01,0.0,0.0
2011-05-16,02,0.0,0.0
2011-05-16,03,0.0,0.0
2011-05-16,04,0.0,0.0
2011-05-16,05,0.0005509310482,0.0
2011-05-16,06,0.2472125202,0.0
2011-05-16,07,3.189358838,0.0
2011-05-16,08,8.75295905,0.0
2011-05-16,09,14.26496447,0.0
2011-05-16,10,18.54796995,1.1675394764381428
2011-05-16,11,21.04408478,1.3163486908813633
2011-05-16,12,22.02654858,1.3997665893645237
2011-05-16,13,21.97515701,1.4130184533425927
2011-05-16,14,20.7722564,1.3695414561879227
2011-05-16,15,16.46036681,1.1314074959231402
2011-05-16,16,12.92759915,0.9687546081529133
2011-05-16,17,9.553485751,0.8501418240857413
2011-05-16,18,3.92856225,0.5947512163366646
2011-05-16,19,0.4432236365,0.0
2011-05-16,20,0.0005582269436,0.0
2011-05-16,21,0.0,0.0
2011-05-16,22,0.0,0.0
2011-05-16,23,0.0,0.0
2011-05-17,00,0.0,0.0
2011-05-17,01,0.0,0.0
2011-05-17,02,0.0,0.0
2011-05-17,03,0.0,0.0
2011-05-17,04,0.0,0.0
2011-05-17,05,0.0006655207688,0.0
2011-05-17,06,0.2640829045,0.0
2011-05-17,07,3.249785647,0.0
2011-05-17,08,8.764631662,0.0
2011-05-17,09,14.13482312,0.0
2011-05-17,10,18.22574873,1.1545484953794618
2011-05-17,11,20.66543993,1.2980950745674262
2011-05-17,12,21.74007194,1.3728079743840185
2011-05-17,13,21.04439711,1.3502661220105776
2011-05-17,14,20.25755435,1.3400388135586492
2011-05-17,15,18.2291432,1.269029997471219
2011-05-17,16,14.49780102,1.1044123983381786
2011-05-17,17,9.412628306,0.8606606680464481
2011-05-17,18,3.913832255,0.6001176451196185
